Date,Time,Time Zone,Water Temperature (°C),Specific Conductance (?S/cm),Dissolved Oxygen (mg/L),pH,Turbidity (FNU),Chlorophyll (RFU),Phycocyanin (RFU),fDOM(ppb QSE),Latitude,Longitude
7/17/2019,9:41:35,EDT,31.47,701,5.91,7.96,4.16,1.48,0.06,211.5,26.9969,-80.583
7/17/2019,9:41:40,EDT,31.46,700.8,5.93,7.96,3.97,1.46,0.03,210.9,26.9968,-80.583
7/17/2019,9:41:45,EDT,31.45,700.6,5.96,7.96,3.86,1.47,0.04,210.5,26.9968,-80.5828
7/17/2019,9:41:50,EDT,31.44,700.7,6,7.97,3.83,1.48,0.04,210.2,26.9967,-80.5827
7/17/2019,9:41:55,EDT,31.43,701,6.03,7.96,3.87,1.44,0.03,210.1,26.9967,-80.5825
7/17/2019,9:42:00,EDT,31.41,701.4,6.05,7.96,3.91,1.4,0.04,210.0,26.9968,-80.5821
7/17/2019,9:42:05,EDT,31.4,701.8,6.06,7.95,3.92,1.39,0.02,209.8,26.9969,-80.5819
7/17/2019,9:42:10,EDT,31.4,702.1,6.06,7.94,3.93,1.37,0,209.7,26.997,-80.5815
7/17/2019,9:42:15,EDT,31.4,702.3,6.05,7.94,3.92,1.32,0,209.5,26.9971,-80.5813
7/17/2019,9:42:20,EDT,31.39,702.5,6.04,7.93,3.92,1.35,0,209.5,26.9974,-80.5805
7/17/2019,9:42:25,EDT,31.39,702.8,6.03,7.93,3.9,1.44,0.01,209.3,26.9975,-80.5803
7/17/2019,9:42:30,EDT,31.39,703.2,6.02,7.93,3.91,1.47,0.01,209.2,26.998,-80.5794
7/17/2019,9:42:35,EDT,31.39,703.5,6.01,7.92,3.91,1.5,0.02,208.9,26.9982,-80.5789
7/17/2019,9:42:40,EDT,31.4,704.1,6.01,7.92,3.94,1.47,0.02,208.7,26.9986,-80.5782
7/17/2019,9:42:45,EDT,31.4,704.6,6,7.92,3.93,1.46,0.02,208.6,26.9989,-80.5778
7/17/2019,9:42:50,EDT,31.4,705,6,7.92,3.94,1.5,0.03,208.6,26.9992,-80.5771
7/17/2019,9:42:55,EDT,31.4,705.6,6,7.92,3.97,1.57,0.03,208.7,26.9995,-80.5767
7/17/2019,9:43:00,EDT,31.41,706.6,6,7.91,4.03,1.55,0.03,209.0,26.9998,-80.576
7/17/2019,9:43:05,EDT,31.42,707.7,5.99,7.91,4.1,1.47,0.03,209.3,27.0001,-80.5755
7/17/2019,9:43:10,EDT,31.42,708.5,5.98,7.91,4.12,1.43,0.01,209.6,27.0004,-80.5749
7/17/2019,9:43:15,EDT,31.43,709.2,5.96,7.9,4.11,1.44,0,209.7,27.0006,-80.5745
7/17/2019,9:43:20,EDT,31.43,709.8,5.94,7.9,4.04,1.38,0.02,209.9,27.0009,-80.5738
7/17/2019,9:43:25,EDT,31.44,710.4,5.91,7.9,3.99,1.3,0.02,210.0,27.0011,-80.5734
7/17/2019,9:43:30,EDT,31.44,711.4,5.89,7.9,3.91,1.32,0.01,210.1,27.0014,-80.5728
7/17/2019,9:43:35,EDT,31.45,712.3,5.87,7.89,3.83,1.38,0,210.2,27.0016,-80.5723
7/17/2019,9:43:40,EDT,31.45,713,5.86,7.89,3.73,1.38,0,210.2,27.002,-80.5717
7/17/2019,9:43:45,EDT,31.45,713.6,5.87,7.89,3.65,1.35,0.02,210.4,27.0022,-80.5713
7/17/2019,9:43:50,EDT,31.46,714.3,5.87,7.89,3.59,1.28,0.03,210.8,27.0026,-80.5706
7/17/2019,9:43:55,EDT,31.47,715.1,5.87,7.88,3.59,1.29,0.02,211.2,27.0028,-80.5702
7/17/2019,9:44:00,EDT,31.47,715.8,5.85,7.88,3.53,1.33,0.02,211.3,27.0031,-80.5696
7/17/2019,9:44:10,EDT,31.46,716.9,5.83,7.87,3.54,1.35,0.01,211.9,27.0037,-80.5685
7/17/2019,9:44:15,EDT,31.45,717.3,5.83,7.87,3.59,1.37,0,212.3,27.0038,-80.5681
7/17/2019,9:44:20,EDT,31.45,717.8,5.83,7.86,3.58,1.43,0.01,212.5,27.0041,-80.5674
7/17/2019,9:44:25,EDT,31.44,718,5.82,7.86,3.55,1.4,0,212.6,27.0043,-80.5669
7/17/2019,9:44:30,EDT,31.44,718.4,5.81,7.86,3.55,1.32,0,212.6,27.0046,-80.5663
7/17/2019,9:44:35,EDT,31.45,718.7,5.8,7.85,3.52,1.3,0,212.6,27.0048,-80.5658
7/17/2019,9:44:40,EDT,31.45,719.2,5.8,7.85,3.48,1.3,0,212.7,27.005,-80.5654
7/17/2019,9:44:45,EDT,31.46,719.6,5.79,7.85,3.42,1.32,0,212.7,27.0054,-80.5647
7/17/2019,9:44:50,EDT,31.47,720.1,5.78,7.84,3.42,1.35,0,213.1,27.0057,-80.5641
7/17/2019,9:44:55,EDT,31.47,720.5,5.76,7.83,3.43,1.35,0,213.5,27.0058,-80.5639
7/17/2019,9:45:00,EDT,31.47,720.8,5.72,7.83,3.46,1.35,0.01,214.0,27.0063,-80.563
7/17/2019,9:45:05,EDT,31.47,721.4,5.67,7.82,3.42,1.33,0.04,214.3,27.0065,-80.5626
7/17/2019,9:45:10,EDT,31.47,721.9,5.63,7.82,3.44,1.33,0.04,214.4,27.0069,-80.5619
7/17/2019,9:45:15,EDT,31.48,722.3,5.61,7.82,3.41,1.35,0.05,214.2,27.007,-80.5617
7/17/2019,9:45:20,EDT,31.48,722.7,5.61,7.82,3.43,1.35,0.03,213.9,27.0074,-80.5609
7/17/2019,9:45:25,EDT,31.48,723.1,5.63,7.82,3.42,1.32,0.01,213.6,27.0076,-80.5604
7/17/2019,9:45:30,EDT,31.48,723.7,5.65,7.82,3.44,1.37,0,213.5,27.0079,-80.5598
7/17/2019,9:45:35,EDT,31.47,724.4,5.67,7.82,3.44,1.34,0,213.4,27.0081,-80.5593
7/17/2019,9:45:40,EDT,31.47,724.8,5.7,7.82,3.42,1.3,0,213.3,27.0084,-80.5587
7/17/2019,9:45:45,EDT,31.46,725.2,5.72,7.82,3.38,1.35,0,213.2,27.0086,-80.5582
7/17/2019,9:45:50,EDT,31.45,725.8,5.75,7.82,3.4,1.35,0,213.2,27.0087,-80.558
7/17/2019,9:45:55,EDT,31.44,726.6,5.76,7.82,3.4,1.31,0,213.2,27.0092,-80.5571
7/17/2019,9:46:00,EDT,31.43,727.5,5.79,7.82,3.42,1.4,0.01,213.2,27.0096,-80.5565
7/17/2019,9:46:05,EDT,31.43,728.5,5.82,7.82,3.38,1.49,0.03,213.0,27.0098,-80.556
7/17/2019,9:46:10,EDT,31.42,729.8,5.85,7.82,3.39,1.51,0.05,212.9,27.0102,-80.5554
7/17/2019,9:46:15,EDT,31.41,731.3,5.9,7.82,3.4,1.54,0.05,213.0,27.0104,-80.555
7/17/2019,9:46:20,EDT,31.4,732.3,5.94,7.81,3.4,1.51,0.03,213.1,27.0108,-80.5543
7/17/2019,9:46:25,EDT,31.4,733.4,5.99,7.81,3.36,1.5,0.02,213.4,27.011,-80.5539
7/17/2019,9:46:30,EDT,31.41,734.6,6.02,7.81,3.28,1.54,0.01,213.5,27.0113,-80.5534
7/17/2019,9:46:35,EDT,31.4,736.1,6.04,7.8,3.26,1.61,0.03,213.8,27.0116,-80.5528
7/17/2019,9:46:40,EDT,31.4,737,6.05,7.8,3.25,1.65,0.05,214.0,27.0119,-80.5521
7/17/2019,9:46:45,EDT,31.39,737.8,6.07,7.8,3.3,1.77,0.04,214.4,27.0122,-80.5517
7/17/2019,9:46:50,EDT,31.38,738.7,6.09,7.8,3.31,1.69,0.03,214.8,27.0125,-80.551
7/17/2019,9:46:55,EDT,31.37,739.6,6.11,7.8,3.39,1.7,0.01,215.3,27.0127,-80.5506
7/17/2019,9:47:00,EDT,31.36,740.4,6.14,7.79,3.42,1.68,0.01,215.8,27.0131,-80.5499
7/17/2019,9:47:05,EDT,31.36,741.4,6.15,7.78,3.49,1.61,0.03,216.2,27.0132,-80.5497
7/17/2019,9:47:10,EDT,31.36,742.7,6.14,7.77,3.46,1.64,0.01,216.5,27.0135,-80.5487
7/17/2019,9:47:15,EDT,31.36,743.8,6.1,7.76,3.48,1.67,0.02,217.1,27.0137,-80.5483
7/17/2019,9:47:20,EDT,31.37,744.4,6.06,7.76,3.44,1.7,0.01,217.8,27.0139,-80.5475
7/17/2019,9:47:25,EDT,31.37,744.9,6.04,7.75,3.45,1.74,0.02,218.5,27.014,-80.5473
7/17/2019,9:47:30,EDT,31.37,746.3,6.04,7.75,3.4,1.71,0.02,219.7,27.0144,-80.5464
7/17/2019,9:47:35,EDT,31.38,748.2,6.05,7.76,3.41,1.72,0,220.6,27.0145,-80.5459
7/17/2019,9:47:40,EDT,31.38,749.9,6.08,7.76,3.38,1.76,0.01,221.7,27.0147,-80.545
7/17/2019,9:47:45,EDT,31.39,751.3,6.12,7.76,3.38,1.87,0.02,223.2,27.0148,-80.5447
7/17/2019,9:47:50,EDT,31.39,753.2,6.17,7.76,3.29,1.82,0.02,224.5,27.015,-80.5439
7/17/2019,9:48:00,EDT,31.38,757.6,6.28,7.76,3.18,1.69,0.03,227.7,27.0151,-80.5429
7/17/2019,9:48:05,EDT,31.37,758.8,6.33,7.75,3.19,1.73,0.03,228.8,27.0152,-80.5424
7/17/2019,9:48:10,EDT,31.37,759.6,6.36,7.74,3.26,1.72,0.03,229.8,27.0154,-80.5414
7/17/2019,9:48:15,EDT,31.37,760.4,6.38,7.73,3.3,1.68,0.03,230.7,27.0155,-80.5409
7/17/2019,9:48:20,EDT,31.36,761.3,6.37,7.72,3.28,1.67,0.02,231.1,27.0155,-80.5404
7/17/2019,9:48:25,EDT,31.35,761.9,6.34,7.71,3.26,1.63,0.02,231.4,27.0156,-80.5399
7/17/2019,9:48:30,EDT,31.35,761.9,6.29,7.7,3.31,1.67,0.01,231.3,27.0157,-80.5389
7/17/2019,9:48:35,EDT,31.36,761.4,6.24,7.7,3.32,1.7,0.02,230.5,27.0158,-80.5384
7/17/2019,9:48:40,EDT,31.36,760.6,6.23,7.71,3.3,1.64,0.02,229.6,27.0159,-80.5377
7/17/2019,9:48:45,EDT,31.36,760.1,6.25,7.71,3.23,1.58,0.03,228.6,27.016,-80.5372
7/17/2019,9:48:50,EDT,31.37,759.7,6.29,7.71,3.22,1.61,0.04,227.9,27.0161,-80.5367
7/17/2019,9:48:55,EDT,31.38,759.3,6.33,7.71,3.24,1.61,0.02,227.3,27.0162,-80.5359
7/17/2019,9:49:00,EDT,31.39,758.9,6.36,7.71,3.25,1.6,0.03,226.8,27.0164,-80.5352
7/17/2019,9:49:05,EDT,31.39,758.8,6.39,7.71,3.3,1.6,0.03,226.4,27.0165,-80.5347
7/17/2019,9:49:10,EDT,31.4,758.7,6.43,7.72,3.3,1.58,0.02,226.1,27.0167,-80.534
7/17/2019,9:49:15,EDT,31.4,758.7,6.49,7.72,3.28,1.59,0.02,226.1,27.0167,-80.5335
7/17/2019,9:49:20,EDT,31.4,758.8,6.54,7.72,3.29,1.6,0.01,226.0,27.0168,-80.533
7/17/2019,9:49:25,EDT,31.4,758.9,6.58,7.72,3.32,1.63,0.02,226.2,27.0169,-80.5323
7/17/2019,9:49:30,EDT,31.4,759.2,6.61,7.72,3.32,1.67,0.02,226.5,27.017,-80.5316
7/17/2019,9:49:35,EDT,31.4,759.3,6.64,7.72,3.24,1.73,0.02,226.6,27.0171,-80.5311
7/17/2019,9:49:40,EDT,31.4,759.5,6.66,7.72,3.16,1.81,0.01,226.7,27.0173,-80.5303
7/17/2019,9:49:45,EDT,31.4,759.5,6.67,7.72,3.12,1.84,0.01,226.6,27.0174,-80.5299
7/17/2019,9:49:50,EDT,31.41,759.5,6.69,7.72,3.12,1.86,0.01,226.5,27.0175,-80.5292
7/17/2019,9:49:55,EDT,31.41,759.5,6.71,7.73,3.14,1.98,0.01,226.3,27.0176,-80.5288
7/17/2019,9:50:00,EDT,31.41,759.5,6.75,7.74,3.17,2.12,0.03,226.1,27.0177,-80.5284
7/17/2019,9:50:05,EDT,31.42,759.4,6.79,7.74,3.19,2.07,0.05,225.9,27.0177,-80.5283
7/17/2019,9:50:10,EDT,31.42,759.3,6.85,7.75,3.18,2.13,0.07,225.6,27.0177,-80.5281
7/17/2019,9:50:15,EDT,31.43,759.3,6.92,7.75,3.2,2.06,0.12,225.5,27.0178,-80.528
7/17/2019,9:50:20,EDT,31.43,759.3,6.99,7.75,3.22,2.11,0.13,225.4,27.0178,-80.5277
7/17/2019,9:50:25,EDT,31.43,759.4,7.03,7.76,3.29,2.16,0.16,225.3,27.0178,-80.5275
7/17/2019,9:50:30,EDT,31.43,759.3,7.07,7.76,3.3,2.06,0.13,225.2,27.0178,-80.5275
7/17/2019,9:50:35,EDT,31.43,759.2,7.11,7.76,3.27,2.08,0.13,225.0,27.0179,-80.5273
7/17/2019,9:50:40,EDT,31.43,759.2,7.17,7.77,3.31,2.14,0.13,224.9,27.0179,-80.5271
7/17/2019,9:50:45,EDT,31.43,759.2,7.23,7.77,3.37,2.07,0.11,224.9,27.0179,-80.5269
7/17/2019,9:50:50,EDT,31.42,759.2,7.28,7.78,3.41,1.94,0.14,224.8,27.018,-80.5267
7/17/2019,9:50:55,EDT,31.42,759.2,7.31,7.78,3.36,1.95,0.1,224.5,27.018,-80.5266
7/17/2019,9:51:00,EDT,31.42,759.2,7.32,7.79,3.35,2.15,0.1,224.3,27.018,-80.5264
7/17/2019,9:51:05,EDT,31.42,759.1,7.33,7.79,3.29,2.19,0.1,224.0,27.018,-80.5263
7/17/2019,9:51:10,EDT,31.42,759.1,7.34,7.79,3.23,2.18,0.1,223.7,27.018,-80.5261
7/17/2019,9:51:15,EDT,31.42,759.1,7.36,7.8,3.12,2.15,0.11,223.4,27.018,-80.5261
7/17/2019,9:51:20,EDT,31.41,759.1,7.38,7.8,3.11,2.19,0.11,223.3,27.0179,-80.5261
7/17/2019,9:51:25,EDT,31.4,759.2,7.41,7.8,3.12,2.36,0.11,223.3,27.0179,-80.5261
7/17/2019,9:51:30,EDT,31.38,759.2,7.43,7.8,3.17,2.32,0.11,223.6,27.0179,-80.5261
7/17/2019,9:51:35,EDT,31.39,759.1,7.43,7.8,3.26,2.19,0.07,223.8,27.0179,-80.5261
7/17/2019,9:51:40,EDT,31.39,758.9,7.43,7.79,3.35,2.18,0.09,224.1,27.0179,-80.5261
7/17/2019,9:51:45,EDT,31.4,758.9,7.42,7.79,3.43,2.2,0.1,224.3,27.0179,-80.5261
7/17/2019,9:51:50,EDT,31.4,758.9,7.42,7.79,3.45,2.18,0.11,224.3,27.0179,-80.5261
7/17/2019,9:51:55,EDT,31.4,758.9,7.42,7.79,3.46,2.2,0.12,224.3,27.018,-80.5261
7/17/2019,9:52:00,EDT,31.41,758.9,7.42,7.79,3.43,2.21,0.11,224.4,27.018,-80.5261
7/17/2019,9:52:05,EDT,31.41,758.9,7.41,7.79,3.39,2.22,0.1,224.3,27.018,-80.5261
7/17/2019,9:52:10,EDT,31.41,759,7.41,7.79,3.34,2.21,0.1,224.3,27.018,-80.526
7/17/2019,9:52:15,EDT,31.42,759,7.4,7.79,3.4,2.22,0.11,224.5,27.018,-80.526
7/17/2019,9:52:20,EDT,31.42,759.1,7.39,7.79,3.35,2.09,0.08,224.5,27.018,-80.5259
7/17/2019,9:52:25,EDT,31.42,759.2,7.38,7.78,3.36,2.02,0.08,224.6,27.0181,-80.5259
7/17/2019,9:52:30,EDT,31.42,759.3,7.37,7.78,3.35,1.99,0.07,224.7,27.0181,-80.5259
7/17/2019,9:52:35,EDT,31.43,759.3,7.35,7.78,3.37,2.03,0.05,224.8,27.0181,-80.5259
7/17/2019,9:52:40,EDT,31.43,759.3,7.34,7.78,3.37,2.03,0.06,225.0,27.0181,-80.5259
7/17/2019,9:52:45,EDT,31.43,759.4,7.33,7.78,3.35,2.07,0.04,225.0,27.0181,-80.5259
7/17/2019,9:52:50,EDT,31.43,759.4,7.31,7.78,3.34,2.05,0.03,225.0,27.0181,-80.5259
7/17/2019,9:52:55,EDT,31.43,759.4,7.29,7.78,3.34,2.05,0.05,225.1,27.0181,-80.5259
7/17/2019,9:53:00,EDT,31.43,759.4,7.28,7.77,3.37,2.18,0.05,225.2,27.0181,-80.5259
7/17/2019,9:53:05,EDT,31.43,759.5,7.26,7.77,3.37,2.2,0.06,225.3,27.0181,-80.5259
7/17/2019,9:53:10,EDT,31.43,759.5,7.25,7.77,3.37,2.17,0.08,225.3,27.0181,-80.5259
7/17/2019,9:53:15,EDT,31.43,759.6,7.24,7.77,3.37,2.11,0.09,225.4,27.0181,-80.5259
7/17/2019,9:53:20,EDT,31.43,759.6,7.23,7.77,3.39,1.98,0.08,225.5,27.0181,-80.5258
7/17/2019,9:53:25,EDT,31.43,759.6,7.22,7.77,3.42,1.95,0.08,225.6,27.0181,-80.5259
7/17/2019,9:53:30,EDT,31.43,759.6,7.22,7.77,3.39,2.03,0.07,225.7,27.0181,-80.5259
7/17/2019,9:53:35,EDT,31.42,759.7,7.21,7.77,3.36,2.13,0.06,225.8,27.0181,-80.5259
7/17/2019,9:53:40,EDT,31.42,759.7,7.2,7.77,3.34,2.11,0.08,225.9,27.0181,-80.5259
7/17/2019,9:53:45,EDT,31.41,759.7,7.2,7.77,3.36,2.12,0.06,226.1,27.0181,-80.5259
7/17/2019,9:53:50,EDT,31.4,759.7,7.2,7.77,3.39,2.3,0.08,226.3,27.0181,-80.5259
7/17/2019,9:53:55,EDT,31.4,759.6,7.2,7.77,3.42,2.37,0.08,226.5,27.0181,-80.5259
7/17/2019,9:54:00,EDT,31.4,759.6,7.2,7.77,3.42,2.21,0.08,226.8,27.0181,-80.5259
7/17/2019,9:54:05,EDT,31.39,759.5,7.19,7.77,3.39,2.2,0.1,227.0,27.0181,-80.5259
7/17/2019,9:54:10,EDT,31.38,759.6,7.19,7.77,3.38,2.29,0.09,227.2,27.0181,-80.5259
7/17/2019,9:54:15,EDT,31.36,759.7,7.19,7.77,3.38,2.26,0.1,227.3,27.0181,-80.5259
7/17/2019,9:54:20,EDT,31.35,759.7,7.19,7.77,3.37,2.41,0.11,227.3,27.0181,-80.5259
7/17/2019,9:54:25,EDT,31.35,759.6,7.2,7.77,3.31,2.38,0.1,227.1,27.0181,-80.5259
7/17/2019,9:54:30,EDT,31.34,759.5,7.21,7.77,3.33,2.33,0.1,227.1,27.0181,-80.5259
7/17/2019,9:54:35,EDT,31.34,759.3,7.21,7.77,3.37,2.42,0.13,227.2,27.0181,-80.5259
7/17/2019,9:54:40,EDT,31.34,759.3,7.22,7.77,3.44,2.48,0.11,227.4,27.0181,-80.5259
7/17/2019,9:54:45,EDT,31.33,759.3,7.22,7.77,3.42,2.4,0.14,227.4,27.0181,-80.5259
7/17/2019,9:54:50,EDT,31.33,759.3,7.23,7.77,3.43,2.22,0.13,227.4,27.0181,-80.5259
7/17/2019,9:54:55,EDT,31.32,759.2,7.23,7.77,3.41,2.49,0.1,227.5,27.0181,-80.5259
7/17/2019,9:55:00,EDT,31.31,759.3,7.24,7.77,3.43,2.67,0.12,227.6,27.0181,-80.5259
7/17/2019,9:55:05,EDT,31.3,759.3,7.25,7.77,3.39,2.49,0.12,227.6,27.0181,-80.5259
7/17/2019,9:55:10,EDT,31.29,759.3,7.26,7.77,3.4,2.5,0.15,227.8,27.0181,-80.5259
7/17/2019,9:55:20,EDT,31.27,759.4,7.26,7.77,3.37,2.58,0.16,227.9,27.0181,-80.526
7/17/2019,9:55:25,EDT,31.28,759.3,7.26,7.77,3.37,2.52,0.18,228.1,27.0181,-80.5259
7/17/2019,9:55:30,EDT,31.29,759.3,7.26,7.77,3.53,2.55,0.16,228.5,27.0181,-80.5259
7/17/2019,9:55:35,EDT,31.3,759.1,7.26,7.77,3.53,2.51,0.15,228.6,27.0181,-80.5259
7/17/2019,9:55:40,EDT,31.29,759.2,7.26,7.77,3.5,2.51,0.18,228.6,27.0181,-80.5259
7/17/2019,9:55:45,EDT,31.29,759.3,7.25,7.77,3.38,2.45,0.17,228.3,27.0181,-80.5259
7/17/2019,9:55:50,EDT,31.29,759.4,7.25,7.77,3.4,2.51,0.17,228.3,27.0181,-80.5259
7/17/2019,9:55:55,EDT,31.3,759.5,7.25,7.77,3.42,2.4,0.17,228.3,27.0181,-80.5259
7/17/2019,9:56:00,EDT,31.3,759.5,7.25,7.77,3.48,2.23,0.14,228.5,27.0181,-80.5259
7/17/2019,9:56:05,EDT,31.3,759.5,7.25,7.77,3.46,2.15,0.13,228.6,27.0181,-80.5259
7/17/2019,9:56:10,EDT,31.3,759.4,7.25,7.77,3.45,2.1,0.1,228.5,27.0181,-80.5259
7/17/2019,9:56:15,EDT,31.3,759.4,7.25,7.77,3.37,2.16,0.1,228.5,27.0181,-80.5259
7/17/2019,9:56:20,EDT,31.3,759.5,7.25,7.77,3.35,2.22,0.11,228.5,27.0181,-80.5259
7/17/2019,9:56:25,EDT,31.3,759.5,7.25,7.77,3.37,2.17,0.08,228.6,27.0181,-80.5259
7/17/2019,9:56:30,EDT,31.3,759.5,7.25,7.77,3.4,2.18,0.1,228.7,27.0181,-80.5259
7/17/2019,9:56:35,EDT,31.3,759.4,7.24,7.77,3.41,2.25,0.1,228.8,27.018,-80.5259
7/17/2019,9:56:40,EDT,31.3,759.4,7.24,7.77,3.42,2.22,0.12,228.8,27.018,-80.5259
7/17/2019,9:56:45,EDT,31.3,759.4,7.24,7.77,3.41,2.08,0.13,228.8,27.018,-80.5259
7/17/2019,9:56:50,EDT,31.3,759.4,7.24,7.77,3.49,2.1,0.13,229.0,27.018,-80.5259
7/17/2019,9:57:00,EDT,31.3,759.4,7.24,7.77,3.48,2.14,0.08,228.9,27.0179,-80.5259
7/17/2019,9:57:05,EDT,31.31,759.4,7.24,7.77,3.54,2.05,0.07,228.9,27.0179,-80.5258
7/17/2019,9:57:10,EDT,31.31,759.3,7.24,7.77,3.57,2.11,0.05,228.9,27.0179,-80.5256
7/17/2019,9:57:15,EDT,31.31,759.2,7.24,7.77,3.58,2.2,0.06,229.0,27.0179,-80.5253
7/17/2019,9:57:20,EDT,31.31,759.2,7.24,7.77,3.39,2.2,0.05,228.7,27.0178,-80.525
7/17/2019,9:57:25,EDT,31.31,759.3,7.24,7.77,3.36,2.17,0.06,228.8,27.0178,-80.5247
7/17/2019,9:57:30,EDT,31.31,759.2,7.23,7.77,3.39,2.16,0.06,228.8,27.0178,-80.5243
7/17/2019,9:57:40,EDT,31.31,759.2,7.23,7.77,3.59,2.12,0.12,229.2,27.0177,-80.5235
7/17/2019,9:57:45,EDT,31.31,759.2,7.23,7.77,3.56,2.13,0.13,229.2,27.0176,-80.523
7/17/2019,9:57:50,EDT,31.31,759.2,7.23,7.77,3.42,2.25,0.13,228.9,27.0174,-80.5222
7/17/2019,9:57:55,EDT,31.31,759.2,7.23,7.77,3.32,2.35,0.12,228.7,27.0174,-80.522
7/17/2019,9:58:00,EDT,31.31,759.3,7.23,7.77,3.31,2.3,0.11,228.7,27.0171,-80.5209
7/17/2019,9:58:05,EDT,31.31,759.2,7.23,7.77,3.32,2.31,0.08,228.8,27.0169,-80.5204
7/17/2019,9:58:10,EDT,31.31,759.2,7.23,7.77,3.4,2.34,0.1,228.9,27.0167,-80.5197
7/17/2019,9:58:15,EDT,31.31,759.2,7.23,7.77,3.39,2.28,0.11,228.9,27.0166,-80.5192
7/17/2019,9:58:20,EDT,31.31,759.2,7.23,7.77,3.38,2.15,0.12,228.9,27.0164,-80.5184
7/17/2019,9:58:25,EDT,31.31,759.2,7.23,7.77,3.36,2.11,0.11,228.9,27.0162,-80.5179
7/17/2019,9:58:35,EDT,31.31,759.3,7.23,7.77,3.47,2.27,0.09,229.1,27.0158,-80.5168
7/17/2019,9:58:40,EDT,31.31,759.3,7.23,7.77,3.48,2.17,0.1,229.1,27.0157,-80.516
7/17/2019,9:58:45,EDT,31.31,759.3,7.23,7.77,3.49,2.06,0.1,229.0,27.0155,-80.5155
7/17/2019,9:58:50,EDT,31.31,759.3,7.23,7.77,3.46,2.08,0.09,229.0,27.0154,-80.5148
7/17/2019,9:58:55,EDT,31.31,759.3,7.23,7.77,3.43,2.07,0.09,229.0,27.0152,-80.5143
7/17/2019,9:59:00,EDT,31.31,759.2,7.22,7.77,3.42,2.09,0.1,229.1,27.0151,-80.5136
7/17/2019,9:59:05,EDT,31.31,759.3,7.22,7.77,3.44,2.1,0.11,229.3,27.015,-80.5131
7/17/2019,9:59:10,EDT,31.31,759.3,7.22,7.77,3.44,2.08,0.12,229.5,27.0148,-80.5124
7/17/2019,9:59:15,EDT,31.31,759.3,7.22,7.77,3.41,2.17,0.13,229.4,27.0146,-80.5119
7/17/2019,9:59:20,EDT,31.31,759.3,7.22,7.77,3.36,2.34,0.12,229.2,27.0144,-80.5112
7/17/2019,9:59:25,EDT,31.31,759.3,7.22,7.77,3.34,2.43,0.13,229.0,27.0143,-80.5107
7/17/2019,9:59:30,EDT,31.31,759.3,7.22,7.77,3.32,2.49,0.14,228.8,27.014,-80.51
7/17/2019,9:59:35,EDT,31.31,759.3,7.22,7.77,3.32,2.47,0.13,228.8,27.0139,-80.5095
7/17/2019,9:59:40,EDT,31.31,759.4,7.22,7.77,3.32,2.32,0.14,228.8,27.0138,-80.509
7/17/2019,9:59:45,EDT,31.31,759.4,7.22,7.77,3.33,2.18,0.1,228.9,27.0136,-80.5083
7/17/2019,9:59:50,EDT,31.31,759.4,7.23,7.77,3.32,2.05,0.08,228.8,27.0134,-80.5076
7/17/2019,9:59:55,EDT,31.31,759.4,7.22,7.77,3.33,1.99,0.08,228.8,27.0133,-80.5071
7/17/2019,10:00:00,EDT,31.31,759.4,7.23,7.77,3.3,2.01,0.1,228.7,27.013,-80.5064
7/17/2019,10:00:05,EDT,31.31,759.4,7.23,7.77,3.29,2.06,0.12,228.6,27.0129,-80.5059
7/17/2019,10:00:10,EDT,31.31,759.4,7.23,7.77,3.3,2.04,0.11,228.7,27.0127,-80.5052
7/17/2019,10:00:15,EDT,31.31,759.4,7.23,7.77,3.35,2,0.1,228.9,27.0125,-80.5045
7/17/2019,10:00:20,EDT,31.31,759.5,7.23,7.77,3.41,1.96,0.07,229.1,27.0124,-80.504
7/17/2019,10:00:25,EDT,31.32,759.5,7.22,7.77,3.44,1.97,0.07,229.2,27.0123,-80.5035
7/17/2019,10:00:30,EDT,31.32,759.7,7.22,7.77,3.39,1.96,0.07,229.2,27.012,-80.5028
7/17/2019,10:00:35,EDT,31.32,759.8,7.22,7.77,3.39,1.95,0.07,229.1,27.0118,-80.5021
7/17/2019,10:00:40,EDT,31.32,759.9,7.22,7.77,3.37,1.96,0.07,229.1,27.0117,-80.5016
7/17/2019,10:00:45,EDT,31.32,760,7.22,7.77,3.4,1.98,0.06,229.1,27.0116,-80.5011
7/17/2019,10:00:50,EDT,31.32,760,7.22,7.77,3.35,2.01,0.07,228.9,27.0114,-80.5004
7/17/2019,10:00:55,EDT,31.32,760,7.22,7.77,3.35,2.03,0.08,228.9,27.0113,-80.4997
7/17/2019,10:01:00,EDT,31.32,760,7.22,7.77,3.35,2.06,0.07,228.9,27.0112,-80.4992
7/17/2019,10:01:05,EDT,31.32,760.1,7.22,7.77,3.37,2.06,0.09,228.9,27.011,-80.4985
7/17/2019,10:01:10,EDT,31.33,760.2,7.22,7.77,3.36,1.95,0.1,228.8,27.0109,-80.4983
7/17/2019,10:01:15,EDT,31.33,760.3,7.22,7.77,3.36,1.84,0.09,228.8,27.0107,-80.4973
7/17/2019,10:01:20,EDT,31.33,760.4,7.22,7.77,3.42,1.8,0.07,228.8,27.0106,-80.4968
7/17/2019,10:01:25,EDT,31.33,760.5,7.22,7.77,3.4,1.86,0.07,228.8,27.0105,-80.496
